1235, 1781, 110, 141994, 53916, 60, 23.6408860433, 18.7822427806, 11.4980652541, 34.5596497546, H
85, 170, 82, 6148, 7792, 59, 3.91595305729, 3.66095473633, 2.00454917735, 4.91671068527, H
186, 296, 75, 14117, 8083, 55, 4.37157072808, 3.75880947225, 4.25375297995, 5.65487910195, H
1038, 1431, 93, 97925, 35158, 60, 20.6923523442, 18.8291014951, 16.791171237, 26.1867194017, H
555, 709, 86, 47831, 13143, 60, 8.34190712611, 10.9624405403, 6.53250318111, 14.8164557091, H
1674, 1800, 104, 161579, 25621, 60, 48.910855148, 45.4660200653, 31.2953121825, 80.6409715931, H
207, 309, 95, 18816, 10539, 56, 11.2917335906, 3.96758986249, 3.66552291368, 6.8482184767, H
269, 363, 90, 24444, 8226, 60, 5.42689469379, 4.82963179972, 2.81340202625, 6.76781876135, H
149, 234, 81, 9286, 9668, 54, 4.14427315702, 3.01713215152, 2.7799436001, 6.44695832195, H
1197, 1460, 87, 100460, 26560, 60, 32.9405594939, 27.9937605222, 13.2425504722, 38.726337508, H
540, 622, 99, 52219, 9359, 60, 9.52571409528, 8.82809555216, 4.62738569958, 12.684775325, H
1528, 2312, 91, 144622, 65770, 60, 34.9753864264, 35.2025605407, 18.8425064373, 55.2930719849, H
1934, 2055, 129, 207469, 57626, 60, 58.9631462549, 60.6600394226, 26.444077677, 83.1634273246, H
1126, 2241, 109, 135295, 108974, 60, 99.3279626924, 82.2303674644, 47.7344225213, 157.340901203, H
237, 585, 91, 24065, 29170, 60, 13.1330748752, 13.727177752, 7.48564764298, 28.8791892235, H
1300, 2048, 106, 154912, 62176, 60, 65.7302254195, 40.5340051134, 31.0176731352, 95.289711462, H
1642, 2673, 107, 188890, 97121, 60, 81.0009448058, 72.6941959817, 39.2233183248, 139.992515607, H
944, 1682, 98, 102851, 61985, 60, 50.4336183834, 33.3741674285, 21.4360443523, 67.9075318687, H
2241, 3714, 106, 246339, 147345, 60, 133.426340427, 107.788365819, 67.0093206696, 200.132048052, H
3243, 3351, 128, 299756, 129172, 60, 160.469132607, 121.781670807, 43.6653990795, 221.170045387, H
1536, 2611, 103, 157762, 111171, 60, 80.8678877396, 104.15483466, 49.8950717014, 139.736545374, H
6027, 6430, 93, 421978, 176012, 60, 212.162498256, 220.340722279, 96.86082008, 194.686321832, H
3006, 3271, 82, 178162, 90060, 60, 104.5683698, 90.8047993935, 37.0261185352, 160.34943634, H
555, 648, 83, 42838, 10946, 60, 10.0660177572, 11.337825307, 6.36944199758, 14.8430816602, H
160, 531, 99, 21021, 31548, 60, 10.2440534359, 10.5998214708, 6.00686750522, 16.3509049399, H
462, 686, 96, 45508, 20348, 60, 10.6474607796, 10.3788277657, 6.50842065894, 12.5072435153, H
1246, 1792, 86, 108259, 45853, 60, 32.0704167093, 26.6364309322, 13.7433630295, 44.4869968244, H
2744, 2760, 153, 346578, 75702, 60, 89.4850483232, 65.3508629944, 25.7894997473, 95.6447154458, H
1683, 2081, 85, 128822, 48063, 60, 49.4722200859, 40.8918879315, 16.7420954215, 62.959054766, H
999, 1326, 89, 58259, 59755, 60, 55.466657111, 43.2411374188, 10.7062409606, 54.8398541358, H
1128, 1679, 80, 88864, 45456, 60, 32.6287032914, 25.0009841578, 11.9539199651, 41.4430961864, H
3778, 3906, 99, 242527, 144167, 60, 176.151794046, 156.349283114, 62.238173074, 307.00622586, H
192, 308, 82, 13475, 11781, 59, 7.27761744998, 6.11492859331, 2.77555466595, 6.86445531437, H
3626, 5059, 94, 301311, 174235, 60, 160.272600083, 158.319308823, 65.6901032053, 215.01662213, H
842, 1389, 87, 69596, 51247, 60, 35.7321782041, 29.4478911736, 10.8177040631, 47.7101171591, H
2066, 3254, 97, 208333, 107305, 60, 88.5831668459, 64.5828472435, 36.0517627339, 130.65749752, H
1337, 1566, 89, 118788, 20586, 60, 42.5363450913, 29.3769051063, 12.5668691488, 50.9530968605, H
4018, 4244, 89, 277528, 100188, 60, 145.153225547, 104.590268962, 29.1354616864, 129.925724244, H
398, 1024, 91, 40580, 52604, 60, 24.1181868159, 31.1863632889, 10.5986499013, 48.6225024155, H
877, 1036, 93, 63894, 32454, 59, 24.2246961721, 33.3089614034, 14.2918717111, 28.7116534927, H
7911, 8368, 92, 657232, 112624, 60, 212.700124421, 177.149978906, 98.9634090491, 202.030587628, H
2686, 2917, 93, 204463, 66818, 60, 79.6920704145, 78.4667604264, 33.714317622, 82.9965499432, H
1916, 2560, 99, 195890, 57550, 60, 44.5728391755, 32.8210417144, 18.1131774826, 69.760443523, H
667, 1160, 90, 40115, 64285, 60, 30.1644783695, 28.4158107771, 12.7930614777, 44.5774571716, H
979, 1492, 95, 77562, 64178, 60, 42.5229086536, 34.8695441092, 18.9928848586, 74.0669592037, H
576, 773, 87, 50155, 17096, 60, 14.5361682405, 13.7261372239, 6.21115568623, 18.1499663287, H
149, 391, 87, 15171, 18846, 60, 5.96463335917, 4.48851336249, 2.44577657237, 7.37265586684, H
1108, 1610, 74, 81964, 37176, 60, 30.2381268752, 29.0988434116, 18.5326243053, 53.723118434, H
1180, 1618, 108, 123510, 51234, 60, 28.2126438149, 24.1137171931, 18.0848615909, 43.3482960029, H
490, 695, 78, 41424, 12786, 60, 10.9310800696, 11.5905346227, 6.11914123418, 18.9825489025, H
3075, 3252, 77, 188865, 61539, 60, 78.3804124993, 94.3456183073, 58.4388142441, 109.115097854, H
489, 675, 94, 36477, 26973, 60, 20.3321200099, 17.7099750608, 10.5648794648, 34.8648090106, H
1975, 2386, 94, 185208, 39076, 60, 44.9847288458, 47.1532897951, 22.605121878, 65.1709857082, H
1315, 1965, 101, 138478, 59987, 60, 50.1879280187, 38.4992272007, 24.520950832, 72.2602447429, H
425, 588, 81, 30083, 17545, 60, 18.0358781664, 16.1151623259, 5.7118298294, 13.9222155715, H
688, 1164, 92, 72375, 34713, 60, 31.0082368109, 27.4426910126, 23.1347348797, 51.6310404068, H
3299, 3559, 93, 306504, 24483, 60, 60.6489180249, 59.60541124, 34.1937936075, 78.2351229011, H
1135, 1636, 99, 118717, 43247, 60, 28.7970993924, 22.8385386047, 15.2154864744, 43.2673966738, H
2435, 2671, 84, 177687, 46677, 60, 111.647251932, 76.8629518543, 23.4726284364, 70.0576958769, H
1278, 1894, 89, 117598, 50968, 60, 43.4534815197, 30.7882152481, 14.704390539, 47.1820036761, H
939, 1179, 97, 80260, 34103, 60, 25.8398700299, 20.7557490069, 15.3623054765, 39.0936623123, H
756, 1172, 87, 65004, 36960, 60, 19.5415786443, 18.8820322372, 10.1635516106, 32.6720723915, H
261, 401, 87, 21071, 13816, 60, 8.89402696106, 7.40463742797, 4.38716994096, 12.400116839, H
171, 372, 90, 16982, 16498, 60, 6.42731375051, 4.7246927517, 3.03991342935, 6.23545498552, H
421, 840, 92, 46327, 30953, 60, 19.6493235241, 17.4014836729, 12.2774308457, 38.9938112992, H
1932, 2603, 101, 200235, 62668, 60, 50.3439122929, 39.5107880994, 22.8473713201, 74.6451234539, H
833, 1735, 86, 77444, 71766, 60, 52.0028516528, 36.6498666068, 31.4016127915, 75.758317752, H
1856, 2203, 106, 197106, 36412, 60, 39.5668699389, 45.4304321894, 15.7789082098, 55.3699807738, H
301, 521, 86, 23011, 21795, 60, 10.4840769109, 13.208674553, 10.7558656412, 19.7992006084, H
272, 549, 93, 24351, 26706, 59, 12.4765137001, 11.1324530114, 6.85125473505, 18.816571084, H
472, 912, 90, 44269, 37811, 60, 20.7482652735, 17.9399609045, 13.1330510055, 31.9406225798, H
598, 949, 87, 59437, 23126, 60, 18.0996602496, 15.3315753906, 8.3333386795, 27.1403580981, H
1042, 1458, 84, 91329, 31143, 60, 36.4425431342, 31.1840054733, 13.3510084367, 39.2057915447, H
1000, 1795, 101, 111343, 69952, 60, 50.7311375472, 43.7568868696, 23.9097188077, 81.9891770206, H
2081, 2530, 78, 154629, 42711, 60, 46.3988216375, 40.3139135003, 20.3899382969, 66.3011989661, H
723, 1094, 91, 63070, 36484, 60, 25.0749596601, 29.8189694686, 12.5860360244, 47.0505171061, H
1621, 2576, 79, 135721, 67783, 60, 51.6719453701, 38.6181465939, 28.1228526174, 75.3808850563, H
1012, 1623, 107, 114648, 59013, 60, 34.6285603109, 25.3523607805, 17.2542011986, 44.0948685512, H
1579, 1875, 91, 141985, 28640, 60, 33.8107062683, 25.0211339243, 18.908371049, 51.9591461569, H
1318, 2298, 94, 129897, 86115, 60, 65.0175591791, 51.924999368, 34.4308165108, 100.212062953, H
976, 1577, 95, 98266, 51549, 60, 36.5587869713, 30.5634581159, 16.1339438247, 52.9084907993, H
1194, 1856, 92, 114419, 56333, 60, 38.4037568834, 32.6570445833, 19.2374300457, 47.3797771961, H
331, 525, 86, 29488, 15662, 60, 13.6067899683, 10.3380084448, 5.51090201688, 15.5453046914, H
1628, 1911, 82, 114874, 41828, 60, 48.3932267602, 42.7431863098, 26.5347714926, 48.7294780344, H
666, 1069, 94, 68078, 32408, 60, 22.9855997215, 19.9542372806, 10.2292191876, 36.1934180411, H
2029, 2589, 99, 208179, 48132, 60, 50.3068158041, 41.7208182436, 21.5040996988, 60.6445435955, H
426, 913, 94, 46688, 39134, 60, 25.5138453179, 17.8630623257, 12.3678648701, 40.660099008, H
734, 1655, 92, 77363, 74897, 60, 67.2172734423, 48.6928564227, 36.0855873306, 105.77829992, H
617, 905, 96, 63072, 23808, 60, 22.9660982029, 21.5207366338, 13.0550412055, 29.4160696475, H
853, 1117, 82, 71811, 19783, 60, 16.2134586716, 12.8791255891, 8.53333615628, 23.5544561793, H
642, 864, 92, 61209, 18279, 60, 17.5727414548, 12.4658108648, 7.3422899162, 23.1229084745, H
2930, 3834, 95, 269295, 94935, 60, 89.2864434333, 72.729140539, 45.4202524003, 123.505487227, H
574, 996, 92, 49317, 42315, 60, 17.3937838653, 15.2742214029, 9.73727378257, 31.6418287601, H
348, 543, 93, 35217, 15282, 60, 8.2283901744, 8.18905014696, 4.64612623737, 17.7141343659, H
492, 700, 86, 41295, 18905, 60, 20.3621688593, 17.8426815784, 9.20658926583, 24.6896800497, H
1913, 3155, 91, 175456, 111649, 60, 75.2604918675, 66.2549558125, 47.2954421933, 119.785116926, H
1345, 2440, 106, 163909, 94731, 60, 68.5810287342, 61.5987078487, 55.306500384, 121.41926982, H
598, 1326, 91, 61374, 59292, 60, 36.8770587265, 27.1616784562, 21.5677312893, 56.6699762016, H
319, 606, 89, 27436, 26498, 60, 7.95958252892, 8.88100887808, 3.87265366046, 14.1289208539, H
2605, 3331, 102, 223205, 116557, 60, 111.092616771, 97.9825895097, 53.6362499733, 182.302160579, H
6574, 7719, 114, 760372, 119594, 60, 143.344491429, 105.071172306, 60.2429930486, 216.595475089, H
1939, 2474, 87, 169765, 45473, 60, 56.5430716547, 54.4375483652, 27.2580998902, 65.2458370028, H
2601, 3582, 97, 241994, 105460, 60, 97.0924947376, 70.5202455028, 74.2345720836, 167.720990803, H
97, 236, 99, 12735, 10629, 57, 3.71827957105, 4.18698201429, 2.13982469415, 5.66413781835, H
860, 1402, 95, 93754, 39436, 60, 27.8443602666, 21.2692018508, 17.5500563897, 41.3372413835, H
190, 645, 93, 22729, 37256, 60, 18.838689264, 14.3241705059, 8.95028082698, 29.0823659839, H
133, 492, 93, 16645, 29111, 60, 10.3813787513, 8.99786998845, 4.90029146837, 15.4723735461, H
410, 645, 90, 40664, 17386, 60, 7.34969234241, 7.03769944535, 4.89246407693, 9.05428213437, H
795, 1123, 94, 72895, 32667, 60, 26.1835818562, 19.0425146566, 11.0431497021, 41.6071178224, H
792, 1248, 94, 73801, 43511, 60, 31.5854326576, 25.6321942097, 11.2972817393, 42.8475734488, H
263, 581, 88, 21784, 29344, 60, 9.37207634663, 12.793957356, 8.43909119444, 27.7590369557, H
186, 772, 88, 21452, 46484, 60, 18.5652989184, 16.5454592103, 10.5616009105, 31.8436291731, H
895, 1340, 89, 79827, 39433, 60, 27.1234174705, 19.4746895795, 13.3557916494, 42.4874613481, H
1597, 1987, 92, 145433, 37371, 60, 31.5765456784, 29.9189061633, 15.0113191883, 64.770833479, H
2037, 2495, 95, 202276, 34749, 60, 49.6708697, 43.9331366137, 24.3002034563, 86.1635557685, H
189, 570, 85, 18175, 30275, 60, 10.9639976148, 11.5494916036, 5.66781171493, 15.8165870456, H
149, 308, 92, 13607, 14729, 60, 4.85059879271, 5.64560977211, 2.80450800848, 8.52852777173, H
445, 1012, 95, 48043, 48097, 60, 14.2360754938, 12.8374277825, 9.45985802081, 24.2946775032, H
651, 838, 88, 57128, 16616, 60, 15.2422959624, 13.9708561785, 8.19817243951, 29.0678210121, H
302, 522, 92, 27512, 20512, 60, 6.93909067928, 8.82331749837, 4.53367713675, 11.7021075686, H
487, 706, 90, 44320, 19220, 60, 13.1572692012, 13.0406260429, 5.36773781387, 20.0117942752, H
666, 1233, 89, 60779, 48958, 60, 19.5570588162, 20.9289375987, 11.0389319405, 29.9286263667, H
676, 970, 89, 57804, 28526, 60, 19.8406380771, 14.1471364908, 8.17128620744, 26.2112937553, H
171, 404, 86, 14145, 20599, 60, 6.51271512323, 5.68305615167, 4.49101550278, 8.99491420371, H
416, 583, 82, 34347, 13459, 60, 13.3414609375, 10.6064242831, 3.30548438811, 16.9420296827, H
1164, 1862, 87, 107638, 54356, 60, 26.2321896403, 21.9541940091, 16.7126843994, 38.9924872304, H
373, 763, 108, 46760, 35644, 60, 23.8716714501, 22.2160382102, 11.9180708131, 39.2675541633, H
795, 1190, 87, 59986, 43544, 60, 32.3707513656, 25.6704017667, 12.6373448939, 46.1819385852, H
1610, 2079, 90, 132240, 54870, 60, 49.5209208113, 51.5880506154, 28.0806067315, 62.1768048084, H
5240, 6680, 95, 468246, 166354, 60, 173.060620233, 139.176563363, 90.9651287431, 271.322552803, H
663, 1002, 90, 55076, 35104, 60, 18.2325798035, 16.4564874753, 12.2167329632, 27.4143519281, H
229, 475, 86, 19194, 21656, 60, 8.39386949765, 7.10627745072, 4.75640542982, 10.4515624343, H
614, 800, 86, 47094, 21706, 60, 14.6044799453, 16.8067351817, 10.2232802112, 29.6912451918, H
212, 509, 94, 18982, 28864, 60, 9.1339707239, 8.56945061664, 6.12798188449, 13.686040695, H
1317, 1984, 102, 119674, 82694, 60, 39.7600939982, 39.6035745589, 25.9686877442, 79.9886694801, H
874, 1130, 86, 75910, 21270, 60, 22.0231317267, 12.8755593028, 7.10969358116, 22.4000561852, H
304, 409, 87, 26676, 8907, 60, 7.91506300673, 7.66328970407, 4.81330131548, 12.81179956, H
1902, 2516, 97, 182051, 62001, 60, 66.9957989015, 40.6322588017, 25.1538820762, 72.5791501235, H
1703, 2106, 93, 146406, 49452, 60, 49.7260376652, 47.7140486103, 22.8522348509, 59.9564260507, H
384, 581, 84, 25706, 23098, 59, 19.8198824298, 19.2099065748, 8.43043825413, 20.0508246926, H
2199, 2931, 100, 216774, 76326, 60, 79.6923478323, 62.7284503622, 36.6348884331, 96.6076706075, H
1576, 2139, 84, 122576, 57100, 60, 38.3269295457, 35.9306800571, 16.5176021828, 50.4484692467, H
985, 1168, 91, 83282, 23006, 60, 20.4843428698, 26.8459950106, 13.9853665018, 26.9361656655, H
1088, 1304, 85, 92296, 18544, 60, 20.5056185509, 18.5565076884, 8.90346610503, 46.5596000686, H
1018, 1249, 95, 76988, 41667, 60, 18.9978604324, 43.8486197704, 28.8750329038, 40.9070669921, H
401, 641, 86, 36549, 18577, 60, 21.2702370042, 11.3592739792, 6.28572960895, 13.9048555131, H
1531, 1606, 92, 117250, 30502, 60, 32.1062553721, 32.0642775215, 14.0829228061, 29.3788213808, H
1375, 1573, 75, 100446, 17529, 60, 35.7909244121, 30.5678863462, 15.7487365431, 37.7865126803, H
654, 873, 80, 51256, 18584, 60, 19.1702523705, 17.3263354098, 10.3826778819, 21.1694452311, H
31, 177, 82, 4417, 10097, 58, 3.49062063248, 3.52871389325, 1.45203343075, 5.22307264021, H
2240, 2411, 87, 167518, 42239, 60, 37.6137782089, 76.3272264389, 36.1735584351, 61.5728380147, H
825, 1132, 86, 62695, 34657, 60, 24.0089016779, 35.363666655, 20.9026143974, 26.1688822214, H
241, 333, 78, 16841, 9133, 59, 5.66334058427, 12.3650490858, 3.82128657683, 7.8346315728, H
3382, 4690, 96, 328829, 121411, 60, 102.627186281, 94.3269416966, 58.2950714115, 156.487020929, H
1761, 2611, 108, 184127, 97861, 60, 91.06652548, 82.3799182725, 49.3870730778, 110.117258689, H
444, 678, 98, 46468, 19976, 60, 12.1508333848, 8.55936804917, 5.17027546359, 13.7550021504, H
515, 897, 101, 57643, 32954, 60, 9.94638100263, 10.9638650408, 5.95008944105, 19.7584672913, H
831, 1386, 101, 91820, 48166, 60, 41.0787965349, 28.6379136637, 18.5372143763, 57.1102581342, H
542, 1132, 79, 48388, 41040, 60, 15.0563800325, 14.4325086548, 9.62716188833, 18.6820455266, H
807, 1093, 85, 65062, 27843, 60, 18.1314991246, 14.2145228926, 6.87823262427, 22.0704563165, H
868, 1502, 92, 88384, 49800, 60, 22.0824260527, 21.5216754259, 15.7706439533, 38.6724564356, H
2599, 3437, 104, 276199, 81249, 60, 72.9186247826, 60.1154105369, 36.4027536628, 96.5924586186, H
1149, 1644, 82, 86692, 48116, 60, 43.3507365512, 46.5046047135, 26.9824348721, 73.4474444775, H
1944, 2492, 97, 190240, 51484, 60, 51.8726591407, 39.8165089058, 23.0555274362, 76.1809853295, H
4172, 4849, 213, 878789, 154048, 60, 67.8287844398, 100.247727304, 64.0643593456, 110.689988239, H
1482, 1825, 83, 112343, 39132, 60, 30.9354688415, 29.7019477619, 17.9421639152, 51.6655420932, H
7268, 7838, 106, 686907, 143921, 60, 201.987737701, 362.368955153, 137.86775732, 274.104766141, H
1016, 1565, 88, 95095, 42625, 60, 28.9804730136, 25.416725337, 19.1184198083, 37.0723261581, H
885, 1142, 79, 65979, 24239, 60, 26.4023065588, 17.3186340689, 11.6270063584, 37.1250813473, H
1676, 2016, 98, 165364, 32204, 60, 40.9941842616, 23.0648355732, 26.5759652168, 41.2477951135, H
1368, 2026, 97, 145419, 51103, 60, 43.938161892, 35.5166972252, 23.5252386953, 63.4041304876, H
743, 1101, 92, 68968, 32324, 60, 25.8330369006, 19.9719194892, 14.8234070658, 39.4780022449, H
137, 394, 87, 12060, 22218, 60, 12.0992730545, 10.4006867538, 6.67502816992, 18.0622494257, H
3109, 4004, 100, 310359, 90041, 60, 59.3601054683, 49.6391778719, 28.6267145841, 93.6161537472, H
1353, 1696, 118, 152170, 47958, 60, 45.14839761, 39.0695018424, 22.0105478909, 57.4883923435, H
1398, 2333, 97, 144050, 82251, 60, 62.8153915108, 48.9198929663, 27.1428542361, 100.806074672, H
3667, 4223, 85, 263439, 95516, 60, 76.1543508544, 117.526691646, 75.6138520501, 103.882317332, H
758, 1294, 80, 63962, 39558, 60, 25.6803623934, 21.1230234638, 8.41393509587, 39.5168106353, H
2475, 3317, 90, 217715, 80815, 60, 71.2649055745, 61.0715182149, 33.6663236531, 86.528744331, H
2492, 3479, 88, 203783, 102369, 60, 78.9703916249, 70.0818813162, 45.5706875668, 129.905257957, H
1005, 1281, 87, 91074, 20373, 60, 25.871420389, 26.5896726631, 8.70529401065, 35.9751131716, H
199, 418, 85, 15735, 19795, 58, 11.3532162054, 10.2856676003, 7.08857525598, 16.3747089268, H
1344, 1603, 86, 108141, 29717, 60, 36.0504605312, 28.009312991, 18.7389292442, 57.5865173174, H
386, 929, 94, 43286, 44040, 60, 15.7379776211, 10.7919373465, 10.887057712, 25.8630042668, H
1682, 2556, 108, 195078, 80970, 60, 55.2699971564, 40.9955410876, 30.6998105241, 87.8265557453, H
2805, 3962, 101, 298857, 101305, 60, 77.4192610414, 77.8823141123, 45.99360696, 131.159911468, H
2078, 2440, 98, 196788, 42332, 60, 45.5455476113, 39.2736237922, 23.8565122984, 65.9052038714, H
463, 717, 89, 41436, 22377, 60, 11.6705609046, 11.6906084899, 6.24454818401, 17.9414907091, H
476, 755, 85, 35539, 28636, 60, 21.052422231, 20.2664464458, 7.9210565744, 32.9221260941, H
2475, 2933, 108, 265514, 51250, 60, 35.7261455609, 33.1180273917, 17.3258131302, 59.208038422, H
2136, 2674, 101, 215511, 54563, 60, 44.1345041373, 37.5868314838, 23.7233602549, 71.2229827185, H
891, 1252, 87, 75868, 33056, 60, 31.7528463365, 24.3384702351, 13.1638655539, 41.8328703338, H
2719, 3024, 111, 274881, 60783, 60, 60.6039478338, 40.7433830164, 20.8572112139, 71.7706158119, H
1763, 2311, 97, 173506, 50661, 60, 36.7324396412, 32.0252699032, 16.0065828919, 55.8935594806, H
840, 1445, 92, 83482, 49458, 60, 25.8766599256, 24.1141179235, 14.3125643519, 50.5312295522, H
2073, 3050, 92, 181505, 99095, 60, 49.010391899, 47.7968744668, 28.7662436714, 71.0377281105, H
1915, 2411, 95, 189731, 39314, 60, 53.3691469434, 41.0384982993, 27.9245624318, 82.6207325211, H
950, 1436, 99, 95758, 46406, 60, 25.9063096367, 23.3561642875, 13.6437882625, 44.7867781127, H
530, 823, 92, 47961, 27755, 60, 14.8349576174, 16.2466652832, 12.1336324254, 31.9640471555, H
1124, 1698, 87, 99223, 48503, 60, 44.0495122508, 45.2951206544, 23.4078924859, 56.0135976541, H
2337, 2844, 99, 221957, 59599, 60, 51.1387214464, 44.3095895238, 21.111966045, 74.6462294784, H
75, 236, 75, 5062, 12638, 52, 3.74757579301, 4.8532333422, 3.369871813, 4.93408808446, H
1291, 1839, 104, 133601, 57655, 60, 43.3357584153, 32.9305725756, 21.6388908729, 61.4988774739, H
3050, 4370, 99, 294861, 137769, 60, 125.880675012, 101.403765029, 47.2086907505, 191.212525886, H
267, 717, 90, 26005, 38525, 60, 14.9726342132, 12.5628556993, 8.46616236075, 25.7628772209, H
2293, 2916, 99, 214603, 74081, 60, 110.146041619, 56.953177252, 36.1498319274, 78.5911558601, H
1741, 1990, 85, 137878, 31272, 60, 57.7076399507, 34.8594295985, 20.3693005123, 59.427445583, H
729, 1192, 87, 58795, 44909, 60, 32.0905061985, 21.2219026629, 9.46635455095, 42.4591065428, H
910, 1180, 82, 58844, 37916, 58, 26.4646736636, 23.7746654752, 19.8273487361, 34.7992911632, H
1106, 1567, 89, 96932, 42531, 60, 38.3075326564, 24.628013937, 16.1321945729, 39.7200591011, H
528, 843, 75, 39860, 23365, 60, 20.4025523929, 10.8622331087, 6.96819027264, 12.5626788903, H
709, 1051, 95, 64657, 35188, 60, 20.4007168923, 21.4628145315, 6.12108137326, 24.9886110677, H
1227, 2106, 104, 127514, 91510, 60, 64.7744060134, 59.5862688181, 31.6577439508, 120.067301267, H
1747, 2395, 99, 174836, 62269, 60, 46.9606869887, 47.3964668198, 29.9711811005, 100.41859616, H
1135, 1392, 98, 98275, 38141, 60, 20.02321659, 28.4874557605, 13.8462903315, 29.7866122283, H
774, 1278, 84, 62363, 44989, 60, 29.7892193648, 27.1205845147, 17.806036449, 41.8597499868, H
1487, 2036, 88, 124540, 54628, 60, 36.3545882487, 35.8934315353, 26.6956975271, 59.5513518381, H
1331, 1827, 85, 103532, 51763, 60, 49.643781504, 35.3541189325, 22.5156839205, 69.2511909716, H
1956, 2667, 92, 176103, 69261, 60, 62.3149760095, 52.3286638351, 25.3189944731, 101.736290546, H
1036, 1321, 80, 76038, 29642, 60, 19.4957801341, 18.1540524471, 13.4410103599, 23.8234008987, H
357, 759, 94, 34791, 36555, 60, 16.6075214566, 10.9715684646, 8.16824346643, 20.7914247894, H
437, 689, 80, 36421, 18699, 60, 8.85158034949, 8.04983489099, 5.0458499052, 13.3681086588, H
709, 1084, 92, 61113, 38615, 60, 21.4396646712, 20.7540686724, 17.4191566568, 46.4362300273, H
767, 994, 87, 62627, 23851, 60, 13.7386049111, 15.8602389609, 9.79514851901, 23.9047550965, H
1342, 1749, 87, 119117, 33046, 60, 32.2810474602, 25.1005089987, 17.5690032263, 45.8587868862, H
1361, 2133, 91, 127137, 66966, 60, 38.8387166323, 32.5012745124, 25.2604503937, 59.4993274195, H
1023, 1539, 95, 97202, 49003, 60, 30.1107213981, 27.7691330084, 19.2749772514, 46.0044547237, H
896, 1203, 85, 69373, 32882, 60, 23.7805501582, 24.3695865927, 16.1987653851, 46.5012484396, H
323, 658, 84, 27669, 27603, 60, 8.98468768164, 12.2044344997, 5.80772182676, 18.862773308, H
955, 1402, 87, 78606, 43368, 60, 33.0709345919, 26.4185260587, 15.16486076, 46.3872856789, H
1428, 1801, 89, 111444, 48845, 60, 67.7364714979, 45.7899454152, 35.055803318, 107.955672485, H
331, 435, 79, 22510, 11855, 60, 8.31960570059, 11.5815833839, 6.81467477399, 16.2458293652, H
493, 780, 87, 42958, 24902, 60, 15.7653791549, 15.8148367601, 8.69736815234, 26.6409392065, H
1018, 1160, 97, 83573, 28947, 60, 37.9209364689, 29.6386166091, 12.4434200584, 41.9935434204, H
640, 927, 82, 44022, 31992, 60, 27.1012938154, 27.7961050651, 14.0511658044, 47.6386216384, H
